"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"15.0","208","7","87","33500","black",0.845098040014257
"18.0","507","43","243","84684","black",1.63346845557959
"21.0","547","90","297","164518","black",1.95424250943932
"24.0","334","95","456","284427","black",1.97772360528885
"27.0","481","194","616","402831","black",2.28780172993023
"30.0","346","141","486","406497","black",2.14921911265538
"33.0","478","159","361","332325","black",2.20139712432045
"36.0","524","127","250","242145","black",2.10380372095596
"39.0","280","53","236","189088","black",1.72427586960079
"42.0","497","78","215","156791","black",1.89209460269048
"45.0","344","54","249","156558","black",1.73239375982297
"48.0","391","55","221","140589","black",1.74036268949424
"51.0","416","47","154","112895","black",1.67209785793572
"54.0","308","119","173","385725","black",2.07554696139253
"57.0","388","44","182","113300","black",1.64345267648619
"60.0","286","23","120","80352","black",1.36172783601759
"63.0","143","7","108","48940","black",0.845098040014257
"66.0","267","14","157","52266","black",1.14612803567824
"69.0","99","4","117","40283","black",0.602059991327962
"12","448","7","180","15597","blue",0.845098040014257
"15.0","2626","88","87","33500","blue",1.94448267215017
"18.0","1275","108","243","84684","blue",2.03342375548695
"21.0","1568","258","297","164518","blue",2.41161970596323
"24.0","1958","557","456","284427","blue",2.74585519517373
"27.0","1541","621","616","402831","blue",2.79309160017658
"30.0","1153","469","486","406497","blue",2.67117284271508
"33.0","857","285","361","332325","blue",2.45484486000851
"36.0","1338","324","250","242145","blue",2.51054501020661
"39.0","560","106","236","189088","blue",2.02530586526477
"42.0","835","131","215","156791","blue",2.11727129565576
"45.0","728","114","249","156558","blue",2.05690485133647
"48.0","768","108","221","140589","blue",2.03342375548695
"51.0","673","76","154","112895","blue",1.88081359228079
"54.0","489","189","173","385725","blue",2.27646180417324
"57.0","432","49","182","113300","blue",1.69019608002851
"60.0","846","68","120","80352","blue",1.83250891270624
"63.0","715","35","108","48940","blue",1.54406804435028
"66.0","688","36","157","52266","blue",1.55630250076729
"69.0","322","13","117","40283","blue",1.11394335230684
"12","0","0","180","15597","broken",-Inf
"15.0","507","17","87","33500","broken",1.23044892137827
"18.0","495","42","243","84684","broken",1.6232492903979
"21.0","929","153","297","164518","broken",2.1846914308176
"24.0","773","220","456","284427","broken",2.34242268082221
"27.0","565","228","616","402831","broken",2.35793484700045
"30.0","487","198","486","406497","broken",2.29666519026153
"33.0","487","162","361","332325","broken",2.20951501454263
"36.0","289","70","250","242145","broken",1.84509804001426
"39.0","370","70","236","189088","broken",1.84509804001426
"42.0","242","38","215","156791","broken",1.57978359661681
"45.0","134","21","249","156558","broken",1.32221929473392
"48.0","234","33","221","140589","broken",1.51851393987789
"51.0","168","19","154","112895","broken",1.27875360095283
"54.0","139","54","173","385725","broken",1.73239375982297
"57.0","344","39","182","113300","broken",1.5910646070265
"60.0","149","12","120","80352","broken",1.07918124604762
"63.0","163","8","108","48940","broken",0.903089986991944
"66.0","248","13","157","52266","broken",1.11394335230684
"69.0","74","3","117","40283","broken",0.477121254719662
"12","0","0","180","15597","brown",-Inf
"15.0","0","0","87","33500","brown",-Inf
"18.0","59","5","243","84684","brown",0.698970004336019
"21.0","109","18","297","164518","brown",1.25527250510331
"24.0","376","107","456","284427","brown",2.02938377768521
"27.0","295","119","616","402831","brown",2.07554696139253
"30.0","216","88","486","406497","brown",1.94448267215017
"33.0","243","81","361","332325","brown",1.90848501887865
"36.0","284","69","250","242145","brown",1.83884909073726
"39.0","174","33","236","189088","brown",1.51851393987789
"42.0","159","25","215","156791","brown",1.39794000867204
"45.0","229","36","249","156558","brown",1.55630250076729
"48.0","184","26","221","140589","brown",1.41497334797082
"51.0","327","37","154","112895","brown",1.56820172406699
"54.0","139","54","173","385725","brown",1.73239375982297
"57.0","194","22","182","113300","brown",1.34242268082221
"60.0","659","53","120","80352","brown",1.72427586960079
"63.0","326","16","108","48940","brown",1.20411998265592
"66.0","306","16","157","52266","brown",1.20411998265592
"69.0","223","9","117","40283","brown",0.954242509439325
"12","0","0","180","15597","cold",-Inf
"15.0","328","11","87","33500","cold",1.04139268515823
"18.0","165","14","243","84684","cold",1.14612803567824
"21.0","559","92","297","164518","cold",1.96378782734556
"24.0","446","127","456","284427","cold",2.10380372095596
"27.0","399","161","616","402831","cold",2.20682587603185
"30.0","452","184","486","406497","cold",2.26481782300954
"33.0","334","111","361","332325","cold",2.04532297878666
"36.0","346","84","250","242145","cold",1.92427928606188
"39.0","327","62","236","189088","cold",1.79239168949825
"42.0","338","53","215","156791","cold",1.72427586960079
"45.0","293","46","249","156558","cold",1.66275783168157
"48.0","241","34","221","140589","cold",1.53147891704226
"51.0","221","25","154","112895","cold",1.39794000867204
"54.0","388","150","173","385725","cold",2.17609125905568
"57.0","282","32","182","113300","cold",1.50514997831991
"60.0","112","9","120","80352","cold",0.954242509439325
"63.0","224","11","108","48940","cold",1.04139268515823
"66.0","133","7","157","52266","cold",0.845098040014257
"69.0","173","7","117","40283","cold",0.845098040014257
"12","0","0","180","15597","cute",-Inf
"15.0","59","2","87","33500","cute",0.301029995663981
"18.0","59","5","243","84684","cute",0.698970004336019
"21.0","18","3","297","164518","cute",0.477121254719662
"24.0","31","9","456","284427","cute",0.954242509439325
"27.0","14","6","616","402831","cute",0.778151250383644
"30.0","17","7","486","406497","cute",0.845098040014257
"33.0","15","5","361","332325","cute",0.698970004336019
"36.0","61","15","250","242145","cute",1.17609125905568
"39.0","58","11","236","189088","cute",1.04139268515823
"42.0","108","17","215","156791","cute",1.23044892137827
"45.0","19","3","249","156558","cute",0.477121254719662
"48.0","35","5","221","140589","cute",0.698970004336019
"51.0","53","6","154","112895","cute",0.778151250383644
"54.0","44","17","173","385725","cute",1.23044892137827
"57.0","61","7","182","113300","cute",0.845098040014257
"60.0","0","0","120","80352","cute",-Inf
"63.0","122","6","108","48940","cute",0.778151250383644
"66.0","95","5","157","52266","cute",0.698970004336019
"69.0","148","6","117","40283","cute",0.778151250383644
"12","64","1","180","15597","dark",0
"15.0","0","0","87","33500","dark",-Inf
"18.0","82","7","243","84684","dark",0.845098040014257
"21.0","85","14","297","164518","dark",1.14612803567824
"24.0","242","69","456","284427","dark",1.83884909073726
"27.0","163","66","616","402831","dark",1.81954393554187
"30.0","177","72","486","406497","dark",1.85733249643127
"33.0","246","82","361","332325","dark",1.91381385238372
"36.0","128","31","250","242145","dark",1.49136169383427
"39.0","163","31","236","189088","dark",1.49136169383427
"42.0","108","17","215","156791","dark",1.23044892137827
"45.0","134","21","249","156558","dark",1.32221929473392
"48.0","113","16","221","140589","dark",1.20411998265592
"51.0","106","12","154","112895","dark",1.07918124604762
"54.0","75","29","173","385725","dark",1.46239799789896
"57.0","97","11","182","113300","dark",1.04139268515823
"60.0","199","16","120","80352","dark",1.20411998265592
"63.0","61","3","108","48940","dark",0.477121254719662
"66.0","191","10","157","52266","dark",1
"69.0","273","11","117","40283","dark",1.04139268515823
"12","641","10","180","15597","dirty",1
"15.0","1014","34","87","33500","dirty",1.53147891704226
"18.0","708","60","243","84684","dirty",1.77815125038364
"21.0","389","64","297","164518","dirty",1.80617997398389
"24.0","305","87","456","284427","dirty",1.93951925261862
"27.0","290","117","616","402831","dirty",2.06818586174616
"30.0","361","147","486","406497","dirty",2.16731733474818
"33.0","198","66","361","332325","dirty",1.81954393554187
"36.0","256","62","250","242145","dirty",1.79239168949825
"39.0","237","45","236","189088","dirty",1.65321251377534
"42.0","184","29","215","156791","dirty",1.46239799789896
"45.0","83","13","249","156558","dirty",1.11394335230684
"48.0","156","22","221","140589","dirty",1.34242268082221
"51.0","88","10","154","112895","dirty",1
"54.0","137","53","173","385725","dirty",1.72427586960079
"57.0","97","11","182","113300","dirty",1.04139268515823
"60.0","174","14","120","80352","dirty",1.14612803567824
"63.0","40","2","108","48940","dirty",0.301029995663981
"66.0","248","13","157","52266","dirty",1.11394335230684
"69.0","99","4","117","40283","dirty",0.602059991327962
"12","0","0","180","15597","empty",-Inf
"15.0","119","4","87","33500","empty",0.602059991327962
"18.0","236","20","243","84684","empty",1.30102999566398
"21.0","121","20","297","164518","empty",1.30102999566398
"24.0","207","59","456","284427","empty",1.77085201164214
"27.0","86","35","616","402831","empty",1.54406804435028
"30.0","56","23","486","406497","empty",1.36172783601759
"33.0","66","22","361","332325","empty",1.34242268082221
"36.0","28","7","250","242145","empty",0.845098040014257
"39.0","47","9","236","189088","empty",0.954242509439325
"42.0","31","5","215","156791","empty",0.698970004336019
"45.0","70","11","249","156558","empty",1.04139268515823
"48.0","78","11","221","140589","empty",1.04139268515823
"51.0","26","3","154","112895","empty",0.477121254719662
"54.0","15","6","173","385725","empty",0.778151250383644
"57.0","17","2","182","113300","empty",0.301029995663981
"60.0","24","2","120","80352","empty",0.301029995663981
"63.0","20","1","108","48940","empty",0
"66.0","0","0","157","52266","empty",-Inf
"69.0","0","0","117","40283","empty",-Inf
"12","0","0","180","15597","fast",-Inf
"15.0","0","0","87","33500","fast",-Inf
"18.0","47","4","243","84684","fast",0.602059991327962
"21.0","103","17","297","164518","fast",1.23044892137827
"24.0","108","31","456","284427","fast",1.49136169383427
"27.0","176","71","616","402831","fast",1.85125834871908
"30.0","167","68","486","406497","fast",1.83250891270624
"33.0","108","36","361","332325","fast",1.55630250076729
"36.0","189","46","250","242145","fast",1.66275783168157
"39.0","275","52","236","189088","fast",1.7160033436348
"42.0","178","28","215","156791","fast",1.44715803134222
"45.0","217","34","249","156558","fast",1.53147891704226
"48.0","184","26","221","140589","fast",1.41497334797082
"51.0","310","35","154","112895","fast",1.54406804435028
"54.0","391","151","173","385725","fast",2.17897694729317
"57.0","211","24","182","113300","fast",1.38021124171161
"60.0","298","24","120","80352","fast",1.38021124171161
"63.0","286","14","108","48940","fast",1.14612803567824
"66.0","229","12","157","52266","fast",1.07918124604762
"69.0","223","9","117","40283","fast",0.954242509439325
"12","0","0","180","15597","fine",-Inf
"15.0","0","0","87","33500","fine",-Inf
"18.0","23","2","243","84684","fine",0.301029995663981
"21.0","18","3","297","164518","fine",0.477121254719662
"24.0","45","13","456","284427","fine",1.11394335230684
"27.0","111","45","616","402831","fine",1.65321251377534
"30.0","71","29","486","406497","fine",1.46239799789896
"33.0","108","36","361","332325","fine",1.55630250076729
"36.0","86","21","250","242145","fine",1.32221929473392
"39.0","100","19","236","189088","fine",1.27875360095283
"42.0","114","18","215","156791","fine",1.25527250510331
"45.0","185","29","249","156558","fine",1.46239799789896
"48.0","85","12","221","140589","fine",1.07918124604762
"51.0","106","12","154","112895","fine",1.07918124604762
"54.0","228","88","173","385725","fine",1.94448267215017
"57.0","141","16","182","113300","fine",1.20411998265592
"60.0","87","7","120","80352","fine",0.845098040014257
"63.0","102","5","108","48940","fine",0.698970004336019
"66.0","114","6","157","52266","fine",0.778151250383644
"69.0","223","9","117","40283","fine",0.954242509439325
"12","64","1","180","15597","first",0
"15.0","29","1","87","33500","first",0
"18.0","129","11","243","84684","first",1.04139268515823
"21.0","139","23","297","164518","first",1.36172783601759
"24.0","105","30","456","284427","first",1.47712125471966
"27.0","220","89","616","402831","first",1.94939000664491
"30.0","314","128","486","406497","first",2.10720996964787
"33.0","340","113","361","332325","first",2.05307844348342
"36.0","474","115","250","242145","first",2.06069784035361
"39.0","682","129","236","189088","first",2.11058971029925
"42.0","676","106","215","156791","first",2.02530586526477
"45.0","919","144","249","156558","first",2.15836249209525
"48.0","739","104","221","140589","first",2.01703333929878
"51.0","584","66","154","112895","first",1.81954393554187
"54.0","720","278","173","385725","first",2.44404479591808
"57.0","882","100","182","113300","first",2
"60.0","908","73","120","80352","first",1.86332286012046
"63.0","919","45","108","48940","first",1.65321251377534
"66.0","1052","55","157","52266","first",1.74036268949424
"69.0","1191","48","117","40283","first",1.68124123737559
"12","0","0","180","15597","full",-Inf
"15.0","0","0","87","33500","full",-Inf
"18.0","59","5","243","84684","full",0.698970004336019
"21.0","30","5","297","164518","full",0.698970004336019
"24.0","73","21","456","284427","full",1.32221929473392
"27.0","86","35","616","402831","full",1.54406804435028
"30.0","98","40","486","406497","full",1.60205999132796
"33.0","87","29","361","332325","full",1.46239799789896
"36.0","74","18","250","242145","full",1.25527250510331
"39.0","68","13","236","189088","full",1.11394335230684
"42.0","108","17","215","156791","full",1.23044892137827
"45.0","178","28","249","156558","full",1.44715803134222
"48.0","227","32","221","140589","full",1.50514997831991
"51.0","124","14","154","112895","full",1.14612803567824
"54.0","93","36","173","385725","full",1.55630250076729
"57.0","194","22","182","113300","full",1.34242268082221
"60.0","99","8","120","80352","full",0.903089986991944
"63.0","306","15","108","48940","full",1.17609125905568
"66.0","172","9","157","52266","full",0.954242509439325
"69.0","223","9","117","40283","full",0.954242509439325
"12","0","0","180","15597","gentle",-Inf
"15.0","0","0","87","33500","gentle",-Inf
"18.0","35","3","243","84684","gentle",0.477121254719662
"21.0","12","2","297","164518","gentle",0.301029995663981
"24.0","17","5","456","284427","gentle",0.698970004336019
"27.0","2","1","616","402831","gentle",0
"30.0","4","2","486","406497","gentle",0.301029995663981
"33.0","15","5","361","332325","gentle",0.698970004336019
"36.0","4","1","250","242145","gentle",0
"39.0","5","1","236","189088","gentle",0
"42.0","0","0","215","156791","gentle",-Inf
"45.0","0","0","249","156558","gentle",-Inf
"48.0","0","0","221","140589","gentle",-Inf
"51.0","0","0","154","112895","gentle",-Inf
"54.0","0","0","173","385725","gentle",-Inf
"57.0","0","0","182","113300","gentle",-Inf
"60.0","0","0","120","80352","gentle",-Inf
"63.0","0","0","108","48940","gentle",-Inf
"66.0","0","0","157","52266","gentle",-Inf
"69.0","0","0","117","40283","gentle",-Inf
"12","192","3","180","15597","good",0.477121254719662
"15.0","208","7","87","33500","good",0.845098040014257
"18.0","944","80","243","84684","good",1.90308998699194
"21.0","1106","182","297","164518","good",2.26007138798507
"24.0","1002","285","456","284427","good",2.45484486000851
"27.0","878","354","616","402831","good",2.54900326202579
"30.0","974","396","486","406497","good",2.59769518592551
"33.0","869","289","361","332325","good",2.46089784275655
"36.0","1053","255","250","242145","good",2.40654018043396
"39.0","1237","234","236","189088","good",2.36921585741014
"42.0","1390","218","215","156791","good",2.3384564936046
"45.0","1462","229","249","156558","good",2.35983548233989
"48.0","1550","218","221","140589","good",2.3384564936046
"51.0","1567","177","154","112895","good",2.24797326636181
"54.0","1666","643","173","385725","good",2.80821097292422
"57.0","1579","179","182","113300","good",2.25285303097989
"60.0","1418","114","120","80352","good",2.05690485133647
"63.0","2002","98","108","48940","good",1.99122607569249
"66.0","1913","100","157","52266","good",2
"69.0","1663","67","117","40283","good",1.82607480270083
"12","256","4","180","15597","green",0.602059991327962
"15.0","716","24","87","33500","green",1.38021124171161
"18.0","944","80","243","84684","green",1.90308998699194
"21.0","990","163","297","164518","green",2.21218760440396
"24.0","1824","519","456","284427","green",2.71516735784846
"27.0","1323","533","616","402831","green",2.72672720902657
"30.0","1131","460","486","406497","green",2.66275783168157
"33.0","634","211","361","332325","green",2.32428245529769
"36.0","1321","320","250","242145","green",2.50514997831991
"39.0","454","86","236","189088","green",1.93449845124357
"42.0","599","94","215","156791","green",1.9731278535997
"45.0","645","101","249","156558","green",2.00432137378264
"48.0","476","67","221","140589","green",1.82607480270083
"51.0","761","86","154","112895","green",1.93449845124357
"54.0","637","246","173","385725","green",2.39093510710338
"57.0","467","53","182","113300","green",1.72427586960079
"60.0","821","66","120","80352","green",1.81954393554187
"63.0","572","28","108","48940","green",1.44715803134222
"66.0","612","32","157","52266","green",1.50514997831991
"69.0","422","17","117","40283","green",1.23044892137827
"12","128","2","180","15597","happy",0.301029995663981
"15.0","59","2","87","33500","happy",0.301029995663981
"18.0","519","44","243","84684","happy",1.64345267648619
"21.0","340","56","297","164518","happy",1.7481880270062
"24.0","316","90","456","284427","happy",1.95424250943932
"27.0","399","161","616","402831","happy",2.20682587603185
"30.0","403","164","486","406497","happy",2.2148438480477
"33.0","469","156","361","332325","happy",2.19312459835446
"36.0","512","124","250","242145","happy",2.09342168516224
"39.0","185","35","236","189088","happy",1.54406804435028
"42.0","204","32","215","156791","happy",1.50514997831991
"45.0","172","27","249","156558","happy",1.43136376415899
"48.0","270","38","221","140589","happy",1.57978359661681
"51.0","256","29","154","112895","happy",1.46239799789896
"54.0","171","66","173","385725","happy",1.81954393554187
"57.0","88","10","182","113300","happy",1
"60.0","74","6","120","80352","happy",0.778151250383644
"63.0","122","6","108","48940","happy",0.778151250383644
"66.0","57","3","157","52266","happy",0.477121254719662
"69.0","148","6","117","40283","happy",0.778151250383644
"12","64","1","180","15597","hard",0
"15.0","0","0","87","33500","hard",-Inf
"18.0","11","1","243","84684","hard",0
"21.0","267","44","297","164518","hard",1.64345267648619
"24.0","369","105","456","284427","hard",2.02118929906994
"27.0","238","96","616","402831","hard",1.98227123303957
"30.0","201","82","486","406497","hard",1.91381385238372
"33.0","252","84","361","332325","hard",1.92427928606188
"36.0","173","42","250","242145","hard",1.6232492903979
"39.0","216","41","236","189088","hard",1.61278385671974
"42.0","287","45","215","156791","hard",1.65321251377534
"45.0","364","57","249","156558","hard",1.75587485567249
"48.0","412","58","221","140589","hard",1.76342799356294
"51.0","566","64","154","112895","hard",1.80617997398389
"54.0","370","143","173","385725","hard",2.15533603746506
"57.0","335","38","182","113300","hard",1.57978359661681
"60.0","224","18","120","80352","hard",1.25527250510331
"63.0","449","22","108","48940","hard",1.34242268082221
"66.0","229","12","157","52266","hard",1.07918124604762
"69.0","273","11","117","40283","hard",1.04139268515823
"12","0","0","180","15597","heavy",-Inf
"15.0","477","16","87","33500","heavy",1.20411998265592
"18.0","165","14","243","84684","heavy",1.14612803567824
"21.0","133","22","297","164518","heavy",1.34242268082221
"24.0","168","48","456","284427","heavy",1.68124123737559
"27.0","181","73","616","402831","heavy",1.86332286012046
"30.0","182","74","486","406497","heavy",1.86923171973098
"33.0","123","41","361","332325","heavy",1.61278385671974
"36.0","123","30","250","242145","heavy",1.47712125471966
"39.0","63","12","236","189088","heavy",1.07918124604762
"42.0","108","17","215","156791","heavy",1.23044892137827
"45.0","76","12","249","156558","heavy",1.07918124604762
"48.0","85","12","221","140589","heavy",1.07918124604762
"51.0","124","14","154","112895","heavy",1.14612803567824
"54.0","62","24","173","385725","heavy",1.38021124171161
"57.0","79","9","182","113300","heavy",0.954242509439325
"60.0","37","3","120","80352","heavy",0.477121254719662
"63.0","245","12","108","48940","heavy",1.07918124604762
"66.0","114","6","157","52266","heavy",0.778151250383644
"69.0","173","7","117","40283","heavy",0.845098040014257
"12","0","0","180","15597","high",-Inf
"15.0","29","1","87","33500","high",0
"18.0","247","21","243","84684","high",1.32221929473392
"21.0","200","33","297","164518","high",1.51851393987789
"24.0","158","45","456","284427","high",1.65321251377534
"27.0","171","69","616","402831","high",1.83884909073726
"30.0","132","54","486","406497","high",1.73239375982297
"33.0","114","38","361","332325","high",1.57978359661681
"36.0","181","44","250","242145","high",1.64345267648619
"39.0","132","25","236","189088","high",1.39794000867204
"42.0","140","22","215","156791","high",1.34242268082221
"45.0","146","23","249","156558","high",1.36172783601759
"48.0","184","26","221","140589","high",1.41497334797082
"51.0","115","13","154","112895","high",1.11394335230684
"54.0","171","66","173","385725","high",1.81954393554187
"57.0","114","13","182","113300","high",1.11394335230684
"60.0","136","11","120","80352","high",1.04139268515823
"63.0","204","10","108","48940","high",1
"66.0","95","5","157","52266","high",0.698970004336019
"69.0","124","5","117","40283","high",0.698970004336019
"12","1025","16","180","15597","hot",1.20411998265592
"15.0","358","12","87","33500","hot",1.07918124604762
"18.0","637","54","243","84684","hot",1.73239375982297
"21.0","923","152","297","164518","hot",2.18184358794477
"24.0","819","233","456","284427","hot",2.36735592102602
"27.0","583","235","616","402831","hot",2.37106786227174
"30.0","538","219","486","406497","hot",2.34044411484012
"33.0","430","143","361","332325","hot",2.15533603746506
"36.0","384","93","250","242145","hot",1.96848294855394
"39.0","438","83","236","189088","hot",1.91907809237607
"42.0","338","53","215","156791","hot",1.72427586960079
"45.0","542","85","249","156558","hot",1.92941892571429
"48.0","490","69","221","140589","hot",1.83884909073726
"51.0","221","25","154","112895","hot",1.39794000867204
"54.0","394","152","173","385725","hot",2.18184358794477
"57.0","344","39","182","113300","hot",1.5910646070265
"60.0","298","24","120","80352","hot",1.38021124171161
"63.0","510","25","108","48940","hot",1.39794000867204
"66.0","688","36","157","52266","hot",1.55630250076729
"69.0","397","16","117","40283","hot",1.20411998265592
"12","64","1","180","15597","hungry",0
"15.0","89","3","87","33500","hungry",0.477121254719662
"18.0","106","9","243","84684","hungry",0.954242509439325
"21.0","413","68","297","164518","hungry",1.83250891270624
"24.0","137","39","456","284427","hungry",1.5910646070265
"27.0","218","88","616","402831","hungry",1.94448267215017
"30.0","177","72","486","406497","hungry",1.85733249643127
"33.0","213","71","361","332325","hungry",1.85125834871908
"36.0","173","42","250","242145","hungry",1.6232492903979
"39.0","95","18","236","189088","hungry",1.25527250510331
"42.0","318","50","215","156791","hungry",1.69897000433602
"45.0","281","44","249","156558","hungry",1.64345267648619
"48.0","327","46","221","140589","hungry",1.66275783168157
"51.0","380","43","154","112895","hungry",1.63346845557959
"54.0","134","52","173","385725","hungry",1.7160033436348
"57.0","326","37","182","113300","hungry",1.56820172406699
"60.0","236","19","120","80352","hungry",1.27875360095283
"63.0","796","39","108","48940","hungry",1.5910646070265
"66.0","1205","63","157","52266","hungry",1.79934054945358
"69.0","1985","80","117","40283","hungry",1.90308998699194
"12","0","0","180","15597","hurt",-Inf
"15.0","0","0","87","33500","hurt",-Inf
"18.0","259","22","243","84684","hurt",1.34242268082221
"21.0","230","38","297","164518","hurt",1.57978359661681
"24.0","372","106","456","284427","hurt",2.02530586526477
"27.0","350","141","616","402831","hurt",2.14921911265538
"30.0","514","209","486","406497","hurt",2.32014628611105
"33.0","442","147","361","332325","hurt",2.16731733474818
"36.0","437","106","250","242145","hurt",2.02530586526477
"39.0","396","75","236","189088","hurt",1.8750612633917
"42.0","465","73","215","156791","hurt",1.86332286012046
"45.0","383","60","249","156558","hurt",1.77815125038364
"48.0","362","51","221","140589","hurt",1.70757017609794
"51.0","168","19","154","112895","hurt",1.27875360095283
"54.0","482","186","173","385725","hurt",2.26951294421792
"57.0","141","16","182","113300","hurt",1.20411998265592
"60.0","298","24","120","80352","hurt",1.38021124171161
"63.0","163","8","108","48940","hurt",0.903089986991944
"66.0","382","20","157","52266","hurt",1.30102999566398
"69.0","273","11","117","40283","hurt",1.04139268515823
"12","0","0","180","15597","last",-Inf
"15.0","0","0","87","33500","last",-Inf
"18.0","47","4","243","84684","last",0.602059991327962
"21.0","42","7","297","164518","last",0.845098040014257
"24.0","137","39","456","284427","last",1.5910646070265
"27.0","134","54","616","402831","last",1.73239375982297
"30.0","113","46","486","406497","last",1.66275783168157
"33.0","198","66","361","332325","last",1.81954393554187
"36.0","136","33","250","242145","last",1.51851393987789
"39.0","169","32","236","189088","last",1.50514997831991
