"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"15.0","507","17","87","33500","broken",2.70586371228392
"18.0","495","42","243","84684","broken",2.6954816764902
"21.0","929","153","297","164518","broken",2.96848294855394
"24.0","773","220","456","284427","broken",2.88874096068289
"27.0","565","228","616","402831","broken",2.75281643118827
"30.0","487","198","486","406497","broken",2.68841982200271
"33.0","487","162","361","332325","broken",2.68841982200271
"36.0","289","70","250","242145","broken",2.46239799789896
"39.0","370","70","236","189088","broken",2.56937390961505
"42.0","242","38","215","156791","broken",2.38560627359831
"45.0","134","21","249","156558","broken",2.13033376849501
"48.0","234","33","221","140589","broken",2.37106786227174
"51.0","168","19","154","112895","broken",2.22788670461367
"54.0","139","54","173","385725","broken",2.14612803567824
"57.0","344","39","182","113300","broken",2.53781909507327
"60.0","149","12","120","80352","broken",2.17609125905568
"63.0","163","8","108","48940","broken",2.2148438480477
"66.0","248","13","157","52266","broken",2.39619934709574
"69.0","74","3","117","40283","broken",1.8750612633917
"12","0","0","180","15597","brown",0
"15.0","0","0","87","33500","brown",0
"18.0","59","5","243","84684","brown",1.77815125038364
"21.0","109","18","297","164518","brown",2.04139268515822
"24.0","376","107","456","284427","brown",2.57634135020579
"27.0","295","119","616","402831","brown",2.47129171105894
"30.0","216","88","486","406497","brown",2.33645973384853
"33.0","243","81","361","332325","brown",2.38738982633873
"36.0","284","69","250","242145","brown",2.45484486000851
"39.0","174","33","236","189088","brown",2.24303804868629
"42.0","159","25","215","156791","brown",2.20411998265592
"45.0","229","36","249","156558","brown",2.36172783601759
"48.0","184","26","221","140589","brown",2.26717172840301
"51.0","327","37","154","112895","brown",2.51587384371168
"54.0","139","54","173","385725","brown",2.14612803567824
"57.0","194","22","182","113300","brown",2.29003461136252
"60.0","659","53","120","80352","brown",2.81954393554187
"63.0","326","16","108","48940","brown",2.51454775266029
"66.0","306","16","157","52266","brown",2.48713837547719
"69.0","223","9","117","40283","brown",2.35024801833416
"12","0","0","180","15597","cold",0
"15.0","328","11","87","33500","cold",2.51719589794997
"18.0","165","14","243","84684","cold",2.22010808804005
"21.0","559","92","297","164518","cold",2.7481880270062
"24.0","446","127","456","284427","cold",2.65030752313194
"27.0","399","161","616","402831","cold",2.60205999132796
"30.0","452","184","486","406497","cold",2.65609820201283
"33.0","334","111","361","332325","cold",2.52504480703685
"36.0","346","84","250","242145","cold",2.54032947479087
"39.0","327","62","236","189088","cold",2.51587384371168
"42.0","338","53","215","156791","cold",2.53019969820308
"45.0","293","46","249","156558","cold",2.46834733041216
"48.0","241","34","221","140589","cold",2.38381536598043
"51.0","221","25","154","112895","cold",2.34635297445064
"54.0","388","150","173","385725","cold",2.58994960132571
"57.0","282","32","182","113300","cold",2.45178643552429
"60.0","112","9","120","80352","cold",2.05307844348342
"63.0","224","11","108","48940","cold",2.35218251811136
"66.0","133","7","157","52266","cold",2.12710479836481
"69.0","173","7","117","40283","cold",2.2405492482826
"12","0","0","180","15597","cute",0
"15.0","59","2","87","33500","cute",1.77815125038364
"18.0","59","5","243","84684","cute",1.77815125038364
"21.0","18","3","297","164518","cute",1.27875360095283
"24.0","31","9","456","284427","cute",1.50514997831991
"27.0","14","6","616","402831","cute",1.17609125905568
"30.0","17","7","486","406497","cute",1.25527250510331
"33.0","15","5","361","332325","cute",1.20411998265592
"36.0","61","15","250","242145","cute",1.79239168949825
"39.0","58","11","236","189088","cute",1.77085201164214
"42.0","108","17","215","156791","cute",2.03742649794062
"45.0","19","3","249","156558","cute",1.30102999566398
"48.0","35","5","221","140589","cute",1.55630250076729
"51.0","53","6","154","112895","cute",1.73239375982297
"54.0","44","17","173","385725","cute",1.65321251377534
"57.0","61","7","182","113300","cute",1.79239168949825
"60.0","0","0","120","80352","cute",0
"63.0","122","6","108","48940","cute",2.0899051114394
"66.0","95","5","157","52266","cute",1.98227123303957
"69.0","148","6","117","40283","cute",2.17318626841227
"12","64","1","180","15597","dark",1.81291335664286
"15.0","0","0","87","33500","dark",0
"18.0","82","7","243","84684","dark",1.91907809237607
"21.0","85","14","297","164518","dark",1.93449845124357
"24.0","242","69","456","284427","dark",2.38560627359831
"27.0","163","66","616","402831","dark",2.2148438480477
"30.0","177","72","486","406497","dark",2.25042000230889
"33.0","246","82","361","332325","dark",2.39269695325967
"36.0","128","31","250","242145","dark",2.11058971029925
"39.0","163","31","236","189088","dark",2.2148438480477
"42.0","108","17","215","156791","dark",2.03742649794062
"45.0","134","21","249","156558","dark",2.13033376849501
"48.0","113","16","221","140589","dark",2.05690485133647
"51.0","106","12","154","112895","dark",2.02938377768521
"54.0","75","29","173","385725","dark",1.88081359228079
"57.0","97","11","182","113300","dark",1.99122607569249
"60.0","199","16","120","80352","dark",2.30102999566398
"63.0","61","3","108","48940","dark",1.79239168949825
"66.0","191","10","157","52266","dark",2.28330122870355
"69.0","273","11","117","40283","dark",2.43775056282039
"12","641","10","180","15597","dirty",2.80753502806885
"15.0","1014","34","87","33500","dirty",3.00646604224923
"18.0","708","60","243","84684","dirty",2.85064623518307
"21.0","389","64","297","164518","dirty",2.5910646070265
"24.0","305","87","456","284427","dirty",2.48572142648158
"27.0","290","117","616","402831","dirty",2.46389298898591
"30.0","361","147","486","406497","dirty",2.55870857053317
"33.0","198","66","361","332325","dirty",2.29885307640971
"36.0","256","62","250","242145","dirty",2.40993312333129
"39.0","237","45","236","189088","dirty",2.37657695705651
"42.0","184","29","215","156791","dirty",2.26717172840301
"45.0","83","13","249","156558","dirty",1.92427928606188
"48.0","156","22","221","140589","dirty",2.19589965240923
"51.0","88","10","154","112895","dirty",1.94939000664491
"54.0","137","53","173","385725","dirty",2.13987908640124
"57.0","97","11","182","113300","dirty",1.99122607569249
"60.0","174","14","120","80352","dirty",2.24303804868629
"63.0","40","2","108","48940","dirty",1.61278385671974
"66.0","248","13","157","52266","dirty",2.39619934709574
"69.0","99","4","117","40283","dirty",2
"12","0","0","180","15597","empty",0
"15.0","119","4","87","33500","empty",2.07918124604762
"18.0","236","20","243","84684","empty",2.3747483460101
"21.0","121","20","297","164518","empty",2.08635983067475
"24.0","207","59","456","284427","empty",2.31806333496276
"27.0","86","35","616","402831","empty",1.93951925261862
"30.0","56","23","486","406497","empty",1.75587485567249
"33.0","66","22","361","332325","empty",1.82607480270083
"36.0","28","7","250","242145","empty",1.46239799789896
"39.0","47","9","236","189088","empty",1.68124123737559
"42.0","31","5","215","156791","empty",1.50514997831991
"45.0","70","11","249","156558","empty",1.85125834871908
"48.0","78","11","221","140589","empty",1.89762709129044
"51.0","26","3","154","112895","empty",1.43136376415899
"54.0","15","6","173","385725","empty",1.20411998265592
"57.0","17","2","182","113300","empty",1.25527250510331
"60.0","24","2","120","80352","empty",1.39794000867204
"63.0","20","1","108","48940","empty",1.32221929473392
"66.0","0","0","157","52266","empty",0
"69.0","0","0","117","40283","empty",0
"12","0","0","180","15597","fast",0
"15.0","0","0","87","33500","fast",0
"18.0","47","4","243","84684","fast",1.68124123737559
"21.0","103","17","297","164518","fast",2.01703333929878
"24.0","108","31","456","284427","fast",2.03742649794062
"27.0","176","71","616","402831","fast",2.24797326636181
"30.0","167","68","486","406497","fast",2.22530928172586
"33.0","108","36","361","332325","fast",2.03742649794062
"36.0","189","46","250","242145","fast",2.27875360095283
"39.0","275","52","236","189088","fast",2.44090908206522
"42.0","178","28","215","156791","fast",2.25285303097989
"45.0","217","34","249","156558","fast",2.3384564936046
"48.0","184","26","221","140589","fast",2.26717172840301
"51.0","310","35","154","112895","fast",2.49276038902684
"54.0","391","151","173","385725","fast",2.59328606702046
"57.0","211","24","182","113300","fast",2.32633586092875
"60.0","298","24","120","80352","fast",2.47567118832443
"63.0","286","14","108","48940","fast",2.45788189673399
"66.0","229","12","157","52266","fast",2.36172783601759
"69.0","223","9","117","40283","fast",2.35024801833416
"12","0","0","180","15597","fine",0
"15.0","0","0","87","33500","fine",0
"18.0","23","2","243","84684","fine",1.38021124171161
"21.0","18","3","297","164518","fine",1.27875360095283
"24.0","45","13","456","284427","fine",1.66275783168157
"27.0","111","45","616","402831","fine",2.04921802267018
"30.0","71","29","486","406497","fine",1.85733249643127
"33.0","108","36","361","332325","fine",2.03742649794062
"36.0","86","21","250","242145","fine",1.93951925261862
"39.0","100","19","236","189088","fine",2.00432137378264
"42.0","114","18","215","156791","fine",2.06069784035361
"45.0","185","29","249","156558","fine",2.26951294421792
"48.0","85","12","221","140589","fine",1.93449845124357
"51.0","106","12","154","112895","fine",2.02938377768521
"54.0","228","88","173","385725","fine",2.35983548233989
"57.0","141","16","182","113300","fine",2.15228834438306
"60.0","87","7","120","80352","fine",1.94448267215017
"63.0","102","5","108","48940","fine",2.01283722470517
"66.0","114","6","157","52266","fine",2.06069784035361
"69.0","223","9","117","40283","fine",2.35024801833416
"12","64","1","180","15597","first",1.81291335664286
"15.0","29","1","87","33500","first",1.47712125471966
"18.0","129","11","243","84684","first",2.11394335230684
"21.0","139","23","297","164518","first",2.14612803567824
"24.0","105","30","456","284427","first",2.02530586526477
"27.0","220","89","616","402831","first",2.34439227368511
"30.0","314","128","486","406497","first",2.4983105537896
"33.0","340","113","361","332325","first",2.5327543789925
"36.0","474","115","250","242145","first",2.67669360962487
"39.0","682","129","236","189088","first",2.83442070368153
"42.0","676","106","215","156791","first",2.83058866868514
"45.0","919","144","249","156558","first",2.96378782734556
"48.0","739","104","221","140589","first",2.86923171973098
"51.0","584","66","154","112895","first",2.76715586608218
"54.0","720","278","173","385725","first",2.85793526471943
"57.0","882","100","182","113300","first",2.94596070357757
"60.0","908","73","120","80352","first",2.95856388322197
"63.0","919","45","108","48940","first",2.96378782734556
"66.0","1052","55","157","52266","first",3.02242837118549
"69.0","1191","48","117","40283","first",3.07627625540422
"12","0","0","180","15597","full",0
"15.0","0","0","87","33500","full",0
"18.0","59","5","243","84684","full",1.77815125038364
"21.0","30","5","297","164518","full",1.49136169383427
"24.0","73","21","456","284427","full",1.86923171973098
"27.0","86","35","616","402831","full",1.93951925261862
"30.0","98","40","486","406497","full",1.99563519459755
"33.0","87","29","361","332325","full",1.94448267215017
"36.0","74","18","250","242145","full",1.8750612633917
"39.0","68","13","236","189088","full",1.83884909073726
"42.0","108","17","215","156791","full",2.03742649794062
"45.0","178","28","249","156558","full",2.25285303097989
"48.0","227","32","221","140589","full",2.35793484700045
"51.0","124","14","154","112895","full",2.09691001300806
"54.0","93","36","173","385725","full",1.9731278535997
"57.0","194","22","182","113300","full",2.29003461136252
"60.0","99","8","120","80352","full",2
"63.0","306","15","108","48940","full",2.48713837547719
"66.0","172","9","157","52266","full",2.2380461031288
"69.0","223","9","117","40283","full",2.35024801833416
"12","0","0","180","15597","gentle",0
"15.0","0","0","87","33500","gentle",0
"18.0","35","3","243","84684","gentle",1.55630250076729
"21.0","12","2","297","164518","gentle",1.11394335230684
"24.0","17","5","456","284427","gentle",1.25527250510331
"27.0","2","1","616","402831","gentle",0.477121254719662
"30.0","4","2","486","406497","gentle",0.698970004336019
"33.0","15","5","361","332325","gentle",1.20411998265592
"36.0","4","1","250","242145","gentle",0.698970004336019
"39.0","5","1","236","189088","gentle",0.778151250383644
"42.0","0","0","215","156791","gentle",0
"45.0","0","0","249","156558","gentle",0
"48.0","0","0","221","140589","gentle",0
"51.0","0","0","154","112895","gentle",0
"54.0","0","0","173","385725","gentle",0
"57.0","0","0","182","113300","gentle",0
"60.0","0","0","120","80352","gentle",0
"63.0","0","0","108","48940","gentle",0
"66.0","0","0","157","52266","gentle",0
"69.0","0","0","117","40283","gentle",0
"12","192","3","180","15597","good",2.28555730900777
"15.0","208","7","87","33500","good",2.32014628611105
"18.0","944","80","243","84684","good",2.97543180850926
"21.0","1106","182","297","164518","good",3.04414762087872
"24.0","1002","285","456","284427","good",3.00130093302042
"27.0","878","354","616","402831","good",2.94398887507377
"30.0","974","396","486","406497","good",2.98900461569854
"33.0","869","289","361","332325","good",2.93951925261862
"36.0","1053","255","250","242145","good",3.02284061087653
"39.0","1237","234","236","189088","good",3.0927206446841
"42.0","1390","218","215","156791","good",3.14332712999205
"45.0","1462","229","249","156558","good",3.16524432612531
"48.0","1550","218","221","140589","good",3.19061179781361
"51.0","1567","177","154","112895","good",3.19534605834842
"54.0","1666","643","173","385725","good",3.22193559982801
"57.0","1579","179","182","113300","good",3.19865708695442
"60.0","1418","114","120","80352","good",3.15198239545747
"63.0","2002","98","108","48940","good",3.30168094929358
"66.0","1913","100","157","52266","good",3.28194193344082
"69.0","1663","67","117","40283","good",3.22115332195471
"12","256","4","180","15597","green",2.40993312333129
"15.0","716","24","87","33500","green",2.8555191556678
"18.0","944","80","243","84684","green",2.97543180850926
"21.0","990","163","297","164518","green",2.99607365448528
"24.0","1824","519","456","284427","green",3.26126286879249
"27.0","1323","533","616","402831","green",3.12188798510368
"30.0","1131","460","486","406497","green",3.05384642685225
"33.0","634","211","361","332325","green",2.80277372529198
"36.0","1321","320","250","242145","green",3.12123145514962
"39.0","454","86","236","189088","green",2.65801139665711
"42.0","599","94","215","156791","green",2.77815125038364
"45.0","645","101","249","156558","green",2.81023251799508
"48.0","476","67","221","140589","green",2.67851837904011
"51.0","761","86","154","112895","green",2.8819549713396
"54.0","637","246","173","385725","green",2.80482067872116
"57.0","467","53","182","113300","green",2.67024585307412
"60.0","821","66","120","80352","green",2.91487181754005
"63.0","572","28","108","48940","green",2.75815462196739
"66.0","612","32","157","52266","green",2.78746047451842
"69.0","422","17","117","40283","green",2.62634036737504
"12","128","2","180","15597","happy",2.11058971029925
"15.0","59","2","87","33500","happy",1.77815125038364
"18.0","519","44","243","84684","happy",2.7160033436348
"21.0","340","56","297","164518","happy",2.5327543789925
"24.0","316","90","456","284427","happy",2.50105926221775
"27.0","399","161","616","402831","happy",2.60205999132796
"30.0","403","164","486","406497","happy",2.60638136511061
"33.0","469","156","361","332325","happy",2.67209785793572
"36.0","512","124","250","242145","happy",2.71011736511182
"39.0","185","35","236","189088","happy",2.26951294421792
"42.0","204","32","215","156791","happy",2.31175386105575
"45.0","172","27","249","156558","happy",2.2380461031288
"48.0","270","38","221","140589","happy",2.43296929087441
"51.0","256","29","154","112895","happy",2.40993312333129
"54.0","171","66","173","385725","happy",2.23552844690755
"57.0","88","10","182","113300","happy",1.94939000664491
"60.0","74","6","120","80352","happy",1.8750612633917
"63.0","122","6","108","48940","happy",2.0899051114394
"66.0","57","3","157","52266","happy",1.76342799356294
"69.0","148","6","117","40283","happy",2.17318626841227
"12","64","1","180","15597","hard",1.81291335664286
"15.0","0","0","87","33500","hard",0
"18.0","11","1","243","84684","hard",1.07918124604762
"21.0","267","44","297","164518","hard",2.42813479402879
"24.0","369","105","456","284427","hard",2.56820172406699
"27.0","238","96","616","402831","hard",2.37839790094814
"30.0","201","82","486","406497","hard",2.30535136944662
"33.0","252","84","361","332325","hard",2.40312052117582
"36.0","173","42","250","242145","hard",2.2405492482826
"39.0","216","41","236","189088","hard",2.33645973384853
"42.0","287","45","215","156791","hard",2.45939248775923
"45.0","364","57","249","156558","hard",2.56229286445647
"48.0","412","58","221","140589","hard",2.6159500516564
"51.0","566","64","154","112895","hard",2.75358305889291
"54.0","370","143","173","385725","hard",2.56937390961505
"57.0","335","38","182","113300","hard",2.52633927738984
"60.0","224","18","120","80352","hard",2.35218251811136
"63.0","449","22","108","48940","hard",2.65321251377534
"66.0","229","12","157","52266","hard",2.36172783601759
"69.0","273","11","117","40283","hard",2.43775056282039
"12","0","0","180","15597","heavy",0
"15.0","477","16","87","33500","heavy",2.67942789661212
"18.0","165","14","243","84684","heavy",2.22010808804005
"21.0","133","22","297","164518","heavy",2.12710479836481
"24.0","168","48","456","284427","heavy",2.22788670461367
"27.0","181","73","616","402831","heavy",2.26007138798507
"30.0","182","74","486","406497","heavy",2.26245108973043
"33.0","123","41","361","332325","heavy",2.09342168516224
"36.0","123","30","250","242145","heavy",2.09342168516224
"39.0","63","12","236","189088","heavy",1.80617997398389
"42.0","108","17","215","156791","heavy",2.03742649794062
"45.0","76","12","249","156558","heavy",1.88649072517248
"48.0","85","12","221","140589","heavy",1.93449845124357
"51.0","124","14","154","112895","heavy",2.09691001300806
"54.0","62","24","173","385725","heavy",1.79934054945358
"57.0","79","9","182","113300","heavy",1.90308998699194
"60.0","37","3","120","80352","heavy",1.57978359661681
"63.0","245","12","108","48940","heavy",2.39093510710338
"66.0","114","6","157","52266","heavy",2.06069784035361
"69.0","173","7","117","40283","heavy",2.2405492482826
"12","0","0","180","15597","high",0
"15.0","29","1","87","33500","high",1.47712125471966
"18.0","247","21","243","84684","high",2.39445168082622
"21.0","200","33","297","164518","high",2.30319605742049
"24.0","158","45","456","284427","high",2.20139712432045
"27.0","171","69","616","402831","high",2.23552844690755
"30.0","132","54","486","406497","high",2.12385164096709
"33.0","114","38","361","332325","high",2.06069784035361
"36.0","181","44","250","242145","high",2.26007138798507
"39.0","132","25","236","189088","high",2.12385164096709
"42.0","140","22","215","156791","high",2.14921911265538
"45.0","146","23","249","156558","high",2.16731733474818
"48.0","184","26","221","140589","high",2.26717172840301
"51.0","115","13","154","112895","high",2.06445798922692
"54.0","171","66","173","385725","high",2.23552844690755
"57.0","114","13","182","113300","high",2.06069784035361
"60.0","136","11","120","80352","high",2.13672056715641
"63.0","204","10","108","48940","high",2.31175386105575
"66.0","95","5","157","52266","high",1.98227123303957
"69.0","124","5","117","40283","high",2.09691001300806
"12","1025","16","180","15597","hot",3.0111473607758
"15.0","358","12","87","33500","hot",2.55509444857832
"18.0","637","54","243","84684","hot",2.80482067872116
"21.0","923","152","297","164518","hot",2.96567197122011
"24.0","819","233","456","284427","hot",2.91381385238372
"27.0","583","235","616","402831","hot",2.7664128471124
"30.0","538","219","486","406497","hot",2.73158876518674
"33.0","430","143","361","332325","hot",2.63447727016073
"36.0","384","93","250","242145","hot",2.5854607295085
"39.0","438","83","236","189088","hot",2.64246452024212
"42.0","338","53","215","156791","hot",2.53019969820308
"45.0","542","85","249","156558","hot",2.73479982958885
"48.0","490","69","221","140589","hot",2.69108149212297
"51.0","221","25","154","112895","hot",2.34635297445064
"54.0","394","152","173","385725","hot",2.59659709562646
"57.0","344","39","182","113300","hot",2.53781909507327
"60.0","298","24","120","80352","hot",2.47567118832443
"63.0","510","25","108","48940","hot",2.70842090013471
"66.0","688","36","157","52266","hot",2.83821922190763
"69.0","397","16","117","40283","hot",2.59988307207369
"12","64","1","180","15597","hungry",1.81291335664286
"15.0","89","3","87","33500","hungry",1.95424250943932
"18.0","106","9","243","84684","hungry",2.02938377768521
"21.0","413","68","297","164518","hungry",2.6170003411209
"24.0","137","39","456","284427","hungry",2.13987908640124
"27.0","218","88","616","402831","hungry",2.34044411484012
"30.0","177","72","486","406497","hungry",2.25042000230889
"33.0","213","71","361","332325","hungry",2.33041377334919
"36.0","173","42","250","242145","hungry",2.2405492482826
"39.0","95","18","236","189088","hungry",1.98227123303957
"42.0","318","50","215","156791","hungry",2.50379068305718
"45.0","281","44","249","156558","hungry",2.45024910831936
"48.0","327","46","221","140589","hungry",2.51587384371168
"51.0","380","43","154","112895","hungry",2.58092497567562
"54.0","134","52","173","385725","hungry",2.13033376849501
"57.0","326","37","182","113300","hungry",2.51454775266029
"60.0","236","19","120","80352","hungry",2.3747483460101
"63.0","796","39","108","48940","hungry",2.90145832139611
"66.0","1205","63","157","52266","hungry",3.08134730780413
"69.0","1985","80","117","40283","hungry",3.29797924415936
"12","0","0","180","15597","hurt",0
"15.0","0","0","87","33500","hurt",0
"18.0","259","22","243","84684","hurt",2.41497334797082
"21.0","230","38","297","164518","hurt",2.36361197989214
"24.0","372","106","456","284427","hurt",2.57170883180869
"27.0","350","141","616","402831","hurt",2.54530711646582
"30.0","514","209","486","406497","hurt",2.71180722904119
"33.0","442","147","361","332325","hurt",2.64640372622307
"36.0","437","106","250","242145","hurt",2.6414741105041
"39.0","396","75","236","189088","hurt",2.59879050676312
"42.0","465","73","215","156791","hurt",2.66838591669
"45.0","383","60","249","156558","hurt",2.58433122436753
"48.0","362","51","221","140589","hurt",2.55990662503611
"51.0","168","19","154","112895","hurt",2.22788670461367
"54.0","482","186","173","385725","hurt",2.68394713075151
"57.0","141","16","182","113300","hurt",2.15228834438306
"60.0","298","24","120","80352","hurt",2.47567118832443
"63.0","163","8","108","48940","hurt",2.2148438480477
"66.0","382","20","157","52266","hurt",2.58319877396862
"69.0","273","11","117","40283","hurt",2.43775056282039
"12","0","0","180","15597","last",0
"15.0","0","0","87","33500","last",0
"18.0","47","4","243","84684","last",1.68124123737559
"21.0","42","7","297","164518","last",1.63346845557959
"24.0","137","39","456","284427","last",2.13987908640124
"27.0","134","54","616","402831","last",2.13033376849501
"30.0","113","46","486","406497","last",2.05690485133647
"33.0","198","66","361","332325","last",2.29885307640971
"36.0","136","33","250","242145","last",2.13672056715641
"39.0","169","32","236","189088","last",2.23044892137827
