"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"21.0","547","90","297","164518","black",5.21621342127086
"24.0","334","95","456","284427","black",5.4539708205895
"27.0","481","194","616","402831","black",5.60512288445083
"30.0","346","141","486","406497","black",5.60905734479293
"33.0","478","159","361","332325","black",5.52156301342331
"36.0","524","127","250","242145","black",5.38407550582184
"39.0","280","53","236","189088","black",5.27666396829957
"42.0","497","78","215","156791","black",5.19532113001605
"45.0","344","54","249","156558","black",5.1946752646523
"48.0","391","55","221","140589","black",5.14795134183468
"51.0","416","47","154","112895","black",5.05267470790818
"54.0","308","119","173","385725","black",5.58627778771279
"57.0","388","44","182","113300","black",5.0542299098634
"60.0","286","23","120","80352","black",4.90499669103283
"63.0","143","7","108","48940","black",4.68966396501577
"66.0","267","14","157","52266","black",4.718219264123
"69.0","99","4","117","40283","black",4.60512180634359
"12","448","7","180","15597","blue",4.19304107215324
"15.0","2626","88","87","33500","blue",4.52504480703685
"18.0","1275","108","243","84684","blue",4.92780136348176
"21.0","1568","258","297","164518","blue",5.21621342127086
"24.0","1958","557","456","284427","blue",5.4539708205895
"27.0","1541","621","616","402831","blue",5.60512288445083
"30.0","1153","469","486","406497","blue",5.60905734479293
"33.0","857","285","361","332325","blue",5.52156301342331
"36.0","1338","324","250","242145","blue",5.38407550582184
"39.0","560","106","236","189088","blue",5.27666396829957
"42.0","835","131","215","156791","blue",5.19532113001605
"45.0","728","114","249","156558","blue",5.1946752646523
"48.0","768","108","221","140589","blue",5.14795134183468
"51.0","673","76","154","112895","blue",5.05267470790818
"54.0","489","189","173","385725","blue",5.58627778771279
"57.0","432","49","182","113300","blue",5.0542299098634
"60.0","846","68","120","80352","blue",4.90499669103283
"63.0","715","35","108","48940","blue",4.68966396501577
"66.0","688","36","157","52266","blue",4.718219264123
"69.0","322","13","117","40283","blue",4.60512180634359
"12","0","0","180","15597","broken",4.19304107215324
"15.0","507","17","87","33500","broken",4.52504480703685
"18.0","495","42","243","84684","broken",4.92780136348176
"21.0","929","153","297","164518","broken",5.21621342127086
"24.0","773","220","456","284427","broken",5.4539708205895
"27.0","565","228","616","402831","broken",5.60512288445083
"30.0","487","198","486","406497","broken",5.60905734479293
"33.0","487","162","361","332325","broken",5.52156301342331
"36.0","289","70","250","242145","broken",5.38407550582184
"39.0","370","70","236","189088","broken",5.27666396829957
"42.0","242","38","215","156791","broken",5.19532113001605
"45.0","134","21","249","156558","broken",5.1946752646523
"48.0","234","33","221","140589","broken",5.14795134183468
"51.0","168","19","154","112895","broken",5.05267470790818
"54.0","139","54","173","385725","broken",5.58627778771279
"57.0","344","39","182","113300","broken",5.0542299098634
"60.0","149","12","120","80352","broken",4.90499669103283
"63.0","163","8","108","48940","broken",4.68966396501577
"66.0","248","13","157","52266","broken",4.718219264123
"69.0","74","3","117","40283","broken",4.60512180634359
"12","0","0","180","15597","brown",4.19304107215324
"15.0","0","0","87","33500","brown",4.52504480703685
"18.0","59","5","243","84684","brown",4.92780136348176
"21.0","109","18","297","164518","brown",5.21621342127086
"24.0","376","107","456","284427","brown",5.4539708205895
"27.0","295","119","616","402831","brown",5.60512288445083
"30.0","216","88","486","406497","brown",5.60905734479293
"33.0","243","81","361","332325","brown",5.52156301342331
"36.0","284","69","250","242145","brown",5.38407550582184
"39.0","174","33","236","189088","brown",5.27666396829957
"42.0","159","25","215","156791","brown",5.19532113001605
"45.0","229","36","249","156558","brown",5.1946752646523
"48.0","184","26","221","140589","brown",5.14795134183468
"51.0","327","37","154","112895","brown",5.05267470790818
"54.0","139","54","173","385725","brown",5.58627778771279
"57.0","194","22","182","113300","brown",5.0542299098634
"60.0","659","53","120","80352","brown",4.90499669103283
"63.0","326","16","108","48940","brown",4.68966396501577
"66.0","306","16","157","52266","brown",4.718219264123
"69.0","223","9","117","40283","brown",4.60512180634359
"12","0","0","180","15597","cold",4.19304107215324
"15.0","328","11","87","33500","cold",4.52504480703685
"18.0","165","14","243","84684","cold",4.92780136348176
"21.0","559","92","297","164518","cold",5.21621342127086
"24.0","446","127","456","284427","cold",5.4539708205895
"27.0","399","161","616","402831","cold",5.60512288445083
"30.0","452","184","486","406497","cold",5.60905734479293
"33.0","334","111","361","332325","cold",5.52156301342331
"36.0","346","84","250","242145","cold",5.38407550582184
"39.0","327","62","236","189088","cold",5.27666396829957
"42.0","338","53","215","156791","cold",5.19532113001605
"45.0","293","46","249","156558","cold",5.1946752646523
"48.0","241","34","221","140589","cold",5.14795134183468
"51.0","221","25","154","112895","cold",5.05267470790818
"54.0","388","150","173","385725","cold",5.58627778771279
"57.0","282","32","182","113300","cold",5.0542299098634
"60.0","112","9","120","80352","cold",4.90499669103283
"63.0","224","11","108","48940","cold",4.68966396501577
"66.0","133","7","157","52266","cold",4.718219264123
"69.0","173","7","117","40283","cold",4.60512180634359
"12","0","0","180","15597","cute",4.19304107215324
"15.0","59","2","87","33500","cute",4.52504480703685
"18.0","59","5","243","84684","cute",4.92780136348176
"21.0","18","3","297","164518","cute",5.21621342127086
"24.0","31","9","456","284427","cute",5.4539708205895
"27.0","14","6","616","402831","cute",5.60512288445083
"30.0","17","7","486","406497","cute",5.60905734479293
"33.0","15","5","361","332325","cute",5.52156301342331
"36.0","61","15","250","242145","cute",5.38407550582184
"39.0","58","11","236","189088","cute",5.27666396829957
"42.0","108","17","215","156791","cute",5.19532113001605
"45.0","19","3","249","156558","cute",5.1946752646523
"48.0","35","5","221","140589","cute",5.14795134183468
"51.0","53","6","154","112895","cute",5.05267470790818
"54.0","44","17","173","385725","cute",5.58627778771279
"57.0","61","7","182","113300","cute",5.0542299098634
"60.0","0","0","120","80352","cute",4.90499669103283
"63.0","122","6","108","48940","cute",4.68966396501577
"66.0","95","5","157","52266","cute",4.718219264123
"69.0","148","6","117","40283","cute",4.60512180634359
"12","64","1","180","15597","dark",4.19304107215324
"15.0","0","0","87","33500","dark",4.52504480703685
"18.0","82","7","243","84684","dark",4.92780136348176
"21.0","85","14","297","164518","dark",5.21621342127086
"24.0","242","69","456","284427","dark",5.4539708205895
"27.0","163","66","616","402831","dark",5.60512288445083
"30.0","177","72","486","406497","dark",5.60905734479293
"33.0","246","82","361","332325","dark",5.52156301342331
"36.0","128","31","250","242145","dark",5.38407550582184
"39.0","163","31","236","189088","dark",5.27666396829957
"42.0","108","17","215","156791","dark",5.19532113001605
"45.0","134","21","249","156558","dark",5.1946752646523
"48.0","113","16","221","140589","dark",5.14795134183468
"51.0","106","12","154","112895","dark",5.05267470790818
"54.0","75","29","173","385725","dark",5.58627778771279
"57.0","97","11","182","113300","dark",5.0542299098634
"60.0","199","16","120","80352","dark",4.90499669103283
"63.0","61","3","108","48940","dark",4.68966396501577
"66.0","191","10","157","52266","dark",4.718219264123
"69.0","273","11","117","40283","dark",4.60512180634359
"12","641","10","180","15597","dirty",4.19304107215324
"15.0","1014","34","87","33500","dirty",4.52504480703685
"18.0","708","60","243","84684","dirty",4.92780136348176
"21.0","389","64","297","164518","dirty",5.21621342127086
"24.0","305","87","456","284427","dirty",5.4539708205895
"27.0","290","117","616","402831","dirty",5.60512288445083
"30.0","361","147","486","406497","dirty",5.60905734479293
"33.0","198","66","361","332325","dirty",5.52156301342331
"36.0","256","62","250","242145","dirty",5.38407550582184
"39.0","237","45","236","189088","dirty",5.27666396829957
"42.0","184","29","215","156791","dirty",5.19532113001605
"45.0","83","13","249","156558","dirty",5.1946752646523
"48.0","156","22","221","140589","dirty",5.14795134183468
"51.0","88","10","154","112895","dirty",5.05267470790818
"54.0","137","53","173","385725","dirty",5.58627778771279
"57.0","97","11","182","113300","dirty",5.0542299098634
"60.0","174","14","120","80352","dirty",4.90499669103283
"63.0","40","2","108","48940","dirty",4.68966396501577
"66.0","248","13","157","52266","dirty",4.718219264123
"69.0","99","4","117","40283","dirty",4.60512180634359
"12","0","0","180","15597","empty",4.19304107215324
"15.0","119","4","87","33500","empty",4.52504480703685
"18.0","236","20","243","84684","empty",4.92780136348176
"21.0","121","20","297","164518","empty",5.21621342127086
"24.0","207","59","456","284427","empty",5.4539708205895
"27.0","86","35","616","402831","empty",5.60512288445083
"30.0","56","23","486","406497","empty",5.60905734479293
"33.0","66","22","361","332325","empty",5.52156301342331
"36.0","28","7","250","242145","empty",5.38407550582184
"39.0","47","9","236","189088","empty",5.27666396829957
"42.0","31","5","215","156791","empty",5.19532113001605
"45.0","70","11","249","156558","empty",5.1946752646523
"48.0","78","11","221","140589","empty",5.14795134183468
"51.0","26","3","154","112895","empty",5.05267470790818
"54.0","15","6","173","385725","empty",5.58627778771279
"57.0","17","2","182","113300","empty",5.0542299098634
"60.0","24","2","120","80352","empty",4.90499669103283
"63.0","20","1","108","48940","empty",4.68966396501577
"66.0","0","0","157","52266","empty",4.718219264123
"69.0","0","0","117","40283","empty",4.60512180634359
"12","0","0","180","15597","fast",4.19304107215324
"15.0","0","0","87","33500","fast",4.52504480703685
"18.0","47","4","243","84684","fast",4.92780136348176
"21.0","103","17","297","164518","fast",5.21621342127086
"24.0","108","31","456","284427","fast",5.4539708205895
"27.0","176","71","616","402831","fast",5.60512288445083
"30.0","167","68","486","406497","fast",5.60905734479293
"33.0","108","36","361","332325","fast",5.52156301342331
"36.0","189","46","250","242145","fast",5.38407550582184
"39.0","275","52","236","189088","fast",5.27666396829957
"42.0","178","28","215","156791","fast",5.19532113001605
"45.0","217","34","249","156558","fast",5.1946752646523
"48.0","184","26","221","140589","fast",5.14795134183468
"51.0","310","35","154","112895","fast",5.05267470790818
"54.0","391","151","173","385725","fast",5.58627778771279
"57.0","211","24","182","113300","fast",5.0542299098634
"60.0","298","24","120","80352","fast",4.90499669103283
"63.0","286","14","108","48940","fast",4.68966396501577
"66.0","229","12","157","52266","fast",4.718219264123
"69.0","223","9","117","40283","fast",4.60512180634359
"12","0","0","180","15597","fine",4.19304107215324
"15.0","0","0","87","33500","fine",4.52504480703685
"18.0","23","2","243","84684","fine",4.92780136348176
"21.0","18","3","297","164518","fine",5.21621342127086
"24.0","45","13","456","284427","fine",5.4539708205895
"27.0","111","45","616","402831","fine",5.60512288445083
"30.0","71","29","486","406497","fine",5.60905734479293
"33.0","108","36","361","332325","fine",5.52156301342331
"36.0","86","21","250","242145","fine",5.38407550582184
"39.0","100","19","236","189088","fine",5.27666396829957
"42.0","114","18","215","156791","fine",5.19532113001605
"45.0","185","29","249","156558","fine",5.1946752646523
"48.0","85","12","221","140589","fine",5.14795134183468
"51.0","106","12","154","112895","fine",5.05267470790818
"54.0","228","88","173","385725","fine",5.58627778771279
"57.0","141","16","182","113300","fine",5.0542299098634
"60.0","87","7","120","80352","fine",4.90499669103283
"63.0","102","5","108","48940","fine",4.68966396501577
"66.0","114","6","157","52266","fine",4.718219264123
"69.0","223","9","117","40283","fine",4.60512180634359
"12","64","1","180","15597","first",4.19304107215324
"15.0","29","1","87","33500","first",4.52504480703685
"18.0","129","11","243","84684","first",4.92780136348176
"21.0","139","23","297","164518","first",5.21621342127086
"24.0","105","30","456","284427","first",5.4539708205895
"27.0","220","89","616","402831","first",5.60512288445083
"30.0","314","128","486","406497","first",5.60905734479293
"33.0","340","113","361","332325","first",5.52156301342331
"36.0","474","115","250","242145","first",5.38407550582184
"39.0","682","129","236","189088","first",5.27666396829957
"42.0","676","106","215","156791","first",5.19532113001605
"45.0","919","144","249","156558","first",5.1946752646523
"48.0","739","104","221","140589","first",5.14795134183468
"51.0","584","66","154","112895","first",5.05267470790818
"54.0","720","278","173","385725","first",5.58627778771279
"57.0","882","100","182","113300","first",5.0542299098634
"60.0","908","73","120","80352","first",4.90499669103283
"63.0","919","45","108","48940","first",4.68966396501577
"66.0","1052","55","157","52266","first",4.718219264123
"69.0","1191","48","117","40283","first",4.60512180634359
"12","0","0","180","15597","full",4.19304107215324
"15.0","0","0","87","33500","full",4.52504480703685
"18.0","59","5","243","84684","full",4.92780136348176
"21.0","30","5","297","164518","full",5.21621342127086
"24.0","73","21","456","284427","full",5.4539708205895
"27.0","86","35","616","402831","full",5.60512288445083
"30.0","98","40","486","406497","full",5.60905734479293
"33.0","87","29","361","332325","full",5.52156301342331
"36.0","74","18","250","242145","full",5.38407550582184
"39.0","68","13","236","189088","full",5.27666396829957
"42.0","108","17","215","156791","full",5.19532113001605
"45.0","178","28","249","156558","full",5.1946752646523
"48.0","227","32","221","140589","full",5.14795134183468
"51.0","124","14","154","112895","full",5.05267470790818
"54.0","93","36","173","385725","full",5.58627778771279
"57.0","194","22","182","113300","full",5.0542299098634
"60.0","99","8","120","80352","full",4.90499669103283
"63.0","306","15","108","48940","full",4.68966396501577
"66.0","172","9","157","52266","full",4.718219264123
"69.0","223","9","117","40283","full",4.60512180634359
"12","0","0","180","15597","gentle",4.19304107215324
"15.0","0","0","87","33500","gentle",4.52504480703685
"18.0","35","3","243","84684","gentle",4.92780136348176
"21.0","12","2","297","164518","gentle",5.21621342127086
"24.0","17","5","456","284427","gentle",5.4539708205895
"27.0","2","1","616","402831","gentle",5.60512288445083
"30.0","4","2","486","406497","gentle",5.60905734479293
"33.0","15","5","361","332325","gentle",5.52156301342331
"36.0","4","1","250","242145","gentle",5.38407550582184
"39.0","5","1","236","189088","gentle",5.27666396829957
"42.0","0","0","215","156791","gentle",5.19532113001605
"45.0","0","0","249","156558","gentle",5.1946752646523
"48.0","0","0","221","140589","gentle",5.14795134183468
"51.0","0","0","154","112895","gentle",5.05267470790818
"54.0","0","0","173","385725","gentle",5.58627778771279
"57.0","0","0","182","113300","gentle",5.0542299098634
"60.0","0","0","120","80352","gentle",4.90499669103283
"63.0","0","0","108","48940","gentle",4.68966396501577
"66.0","0","0","157","52266","gentle",4.718219264123
"69.0","0","0","117","40283","gentle",4.60512180634359
"12","192","3","180","15597","good",4.19304107215324
"15.0","208","7","87","33500","good",4.52504480703685
"18.0","944","80","243","84684","good",4.92780136348176
"21.0","1106","182","297","164518","good",5.21621342127086
"24.0","1002","285","456","284427","good",5.4539708205895
"27.0","878","354","616","402831","good",5.60512288445083
"30.0","974","396","486","406497","good",5.60905734479293
"33.0","869","289","361","332325","good",5.52156301342331
"36.0","1053","255","250","242145","good",5.38407550582184
"39.0","1237","234","236","189088","good",5.27666396829957
"42.0","1390","218","215","156791","good",5.19532113001605
"45.0","1462","229","249","156558","good",5.1946752646523
"48.0","1550","218","221","140589","good",5.14795134183468
"51.0","1567","177","154","112895","good",5.05267470790818
"54.0","1666","643","173","385725","good",5.58627778771279
"57.0","1579","179","182","113300","good",5.0542299098634
"60.0","1418","114","120","80352","good",4.90499669103283
"63.0","2002","98","108","48940","good",4.68966396501577
"66.0","1913","100","157","52266","good",4.718219264123
"69.0","1663","67","117","40283","good",4.60512180634359
"12","256","4","180","15597","green",4.19304107215324
"15.0","716","24","87","33500","green",4.52504480703685
"18.0","944","80","243","84684","green",4.92780136348176
"21.0","990","163","297","164518","green",5.21621342127086
"24.0","1824","519","456","284427","green",5.4539708205895
"27.0","1323","533","616","402831","green",5.60512288445083
"30.0","1131","460","486","406497","green",5.60905734479293
"33.0","634","211","361","332325","green",5.52156301342331
"36.0","1321","320","250","242145","green",5.38407550582184
"39.0","454","86","236","189088","green",5.27666396829957
"42.0","599","94","215","156791","green",5.19532113001605
"45.0","645","101","249","156558","green",5.1946752646523
"48.0","476","67","221","140589","green",5.14795134183468
"51.0","761","86","154","112895","green",5.05267470790818
"54.0","637","246","173","385725","green",5.58627778771279
"57.0","467","53","182","113300","green",5.0542299098634
"60.0","821","66","120","80352","green",4.90499669103283
"63.0","572","28","108","48940","green",4.68966396501577
"66.0","612","32","157","52266","green",4.718219264123
"69.0","422","17","117","40283","green",4.60512180634359
"12","128","2","180","15597","happy",4.19304107215324
"15.0","59","2","87","33500","happy",4.52504480703685
"18.0","519","44","243","84684","happy",4.92780136348176
"21.0","340","56","297","164518","happy",5.21621342127086
"24.0","316","90","456","284427","happy",5.4539708205895
"27.0","399","161","616","402831","happy",5.60512288445083
"30.0","403","164","486","406497","happy",5.60905734479293
"33.0","469","156","361","332325","happy",5.52156301342331
"36.0","512","124","250","242145","happy",5.38407550582184
"39.0","185","35","236","189088","happy",5.27666396829957
"42.0","204","32","215","156791","happy",5.19532113001605
"45.0","172","27","249","156558","happy",5.1946752646523
"48.0","270","38","221","140589","happy",5.14795134183468
"51.0","256","29","154","112895","happy",5.05267470790818
"54.0","171","66","173","385725","happy",5.58627778771279
"57.0","88","10","182","113300","happy",5.0542299098634
"60.0","74","6","120","80352","happy",4.90499669103283
"63.0","122","6","108","48940","happy",4.68966396501577
"66.0","57","3","157","52266","happy",4.718219264123
"69.0","148","6","117","40283","happy",4.60512180634359
"12","64","1","180","15597","hard",4.19304107215324
"15.0","0","0","87","33500","hard",4.52504480703685
"18.0","11","1","243","84684","hard",4.92780136348176
"21.0","267","44","297","164518","hard",5.21621342127086
"24.0","369","105","456","284427","hard",5.4539708205895
"27.0","238","96","616","402831","hard",5.60512288445083
"30.0","201","82","486","406497","hard",5.60905734479293
"33.0","252","84","361","332325","hard",5.52156301342331
"36.0","173","42","250","242145","hard",5.38407550582184
"39.0","216","41","236","189088","hard",5.27666396829957
"42.0","287","45","215","156791","hard",5.19532113001605
"45.0","364","57","249","156558","hard",5.1946752646523
"48.0","412","58","221","140589","hard",5.14795134183468
"51.0","566","64","154","112895","hard",5.05267470790818
"54.0","370","143","173","385725","hard",5.58627778771279
"57.0","335","38","182","113300","hard",5.0542299098634
"60.0","224","18","120","80352","hard",4.90499669103283
"63.0","449","22","108","48940","hard",4.68966396501577
"66.0","229","12","157","52266","hard",4.718219264123
"69.0","273","11","117","40283","hard",4.60512180634359
"12","0","0","180","15597","heavy",4.19304107215324
"15.0","477","16","87","33500","heavy",4.52504480703685
"18.0","165","14","243","84684","heavy",4.92780136348176
"21.0","133","22","297","164518","heavy",5.21621342127086
"24.0","168","48","456","284427","heavy",5.4539708205895
"27.0","181","73","616","402831","heavy",5.60512288445083
"30.0","182","74","486","406497","heavy",5.60905734479293
"33.0","123","41","361","332325","heavy",5.52156301342331
"36.0","123","30","250","242145","heavy",5.38407550582184
"39.0","63","12","236","189088","heavy",5.27666396829957
"42.0","108","17","215","156791","heavy",5.19532113001605
"45.0","76","12","249","156558","heavy",5.1946752646523
"48.0","85","12","221","140589","heavy",5.14795134183468
"51.0","124","14","154","112895","heavy",5.05267470790818
"54.0","62","24","173","385725","heavy",5.58627778771279
"57.0","79","9","182","113300","heavy",5.0542299098634
"60.0","37","3","120","80352","heavy",4.90499669103283
"63.0","245","12","108","48940","heavy",4.68966396501577
"66.0","114","6","157","52266","heavy",4.718219264123
"69.0","173","7","117","40283","heavy",4.60512180634359
"12","0","0","180","15597","high",4.19304107215324
"15.0","29","1","87","33500","high",4.52504480703685
"18.0","247","21","243","84684","high",4.92780136348176
"21.0","200","33","297","164518","high",5.21621342127086
"24.0","158","45","456","284427","high",5.4539708205895
"27.0","171","69","616","402831","high",5.60512288445083
"30.0","132","54","486","406497","high",5.60905734479293
"33.0","114","38","361","332325","high",5.52156301342331
"36.0","181","44","250","242145","high",5.38407550582184
"39.0","132","25","236","189088","high",5.27666396829957
"42.0","140","22","215","156791","high",5.19532113001605
"45.0","146","23","249","156558","high",5.1946752646523
"48.0","184","26","221","140589","high",5.14795134183468
"51.0","115","13","154","112895","high",5.05267470790818
"54.0","171","66","173","385725","high",5.58627778771279
"57.0","114","13","182","113300","high",5.0542299098634
"60.0","136","11","120","80352","high",4.90499669103283
"63.0","204","10","108","48940","high",4.68966396501577
"66.0","95","5","157","52266","high",4.718219264123
"69.0","124","5","117","40283","high",4.60512180634359
"12","1025","16","180","15597","hot",4.19304107215324
"15.0","358","12","87","33500","hot",4.52504480703685
"18.0","637","54","243","84684","hot",4.92780136348176
"21.0","923","152","297","164518","hot",5.21621342127086
"24.0","819","233","456","284427","hot",5.4539708205895
"27.0","583","235","616","402831","hot",5.60512288445083
"30.0","538","219","486","406497","hot",5.60905734479293
"33.0","430","143","361","332325","hot",5.52156301342331
"36.0","384","93","250","242145","hot",5.38407550582184
"39.0","438","83","236","189088","hot",5.27666396829957
"42.0","338","53","215","156791","hot",5.19532113001605
"45.0","542","85","249","156558","hot",5.1946752646523
"48.0","490","69","221","140589","hot",5.14795134183468
"51.0","221","25","154","112895","hot",5.05267470790818
"54.0","394","152","173","385725","hot",5.58627778771279
"57.0","344","39","182","113300","hot",5.0542299098634
"60.0","298","24","120","80352","hot",4.90499669103283
"63.0","510","25","108","48940","hot",4.68966396501577
"66.0","688","36","157","52266","hot",4.718219264123
"69.0","397","16","117","40283","hot",4.60512180634359
"12","64","1","180","15597","hungry",4.19304107215324
"15.0","89","3","87","33500","hungry",4.52504480703685
"18.0","106","9","243","84684","hungry",4.92780136348176
"21.0","413","68","297","164518","hungry",5.21621342127086
"24.0","137","39","456","284427","hungry",5.4539708205895
"27.0","218","88","616","402831","hungry",5.60512288445083
"30.0","177","72","486","406497","hungry",5.60905734479293
"33.0","213","71","361","332325","hungry",5.52156301342331
"36.0","173","42","250","242145","hungry",5.38407550582184
"39.0","95","18","236","189088","hungry",5.27666396829957
"42.0","318","50","215","156791","hungry",5.19532113001605
"45.0","281","44","249","156558","hungry",5.1946752646523
"48.0","327","46","221","140589","hungry",5.14795134183468
"51.0","380","43","154","112895","hungry",5.05267470790818
"54.0","134","52","173","385725","hungry",5.58627778771279
"57.0","326","37","182","113300","hungry",5.0542299098634
"60.0","236","19","120","80352","hungry",4.90499669103283
"63.0","796","39","108","48940","hungry",4.68966396501577
"66.0","1205","63","157","52266","hungry",4.718219264123
"69.0","1985","80","117","40283","hungry",4.60512180634359
"12","0","0","180","15597","hurt",4.19304107215324
"15.0","0","0","87","33500","hurt",4.52504480703685
"18.0","259","22","243","84684","hurt",4.92780136348176
"21.0","230","38","297","164518","hurt",5.21621342127086
"24.0","372","106","456","284427","hurt",5.4539708205895
"27.0","350","141","616","402831","hurt",5.60512288445083
"30.0","514","209","486","406497","hurt",5.60905734479293
"33.0","442","147","361","332325","hurt",5.52156301342331
"36.0","437","106","250","242145","hurt",5.38407550582184
"39.0","396","75","236","189088","hurt",5.27666396829957
"42.0","465","73","215","156791","hurt",5.19532113001605
"45.0","383","60","249","156558","hurt",5.1946752646523
"48.0","362","51","221","140589","hurt",5.14795134183468
"51.0","168","19","154","112895","hurt",5.05267470790818
"54.0","482","186","173","385725","hurt",5.58627778771279
"57.0","141","16","182","113300","hurt",5.0542299098634
"60.0","298","24","120","80352","hurt",4.90499669103283
"63.0","163","8","108","48940","hurt",4.68966396501577
"66.0","382","20","157","52266","hurt",4.718219264123
